DatetimeIndex,Precio_Activo,Valor_Portafolio,Periodo,Estrategia_ID,Estrategia_Nombre
2023-05-26,174.10995483398438,5377.0029557106855,Historical,3,MACD
2023-05-30,175.96588134765625,5434.31916350082,Historical,3,MACD
2023-05-31,175.91624450683594,5432.786238860999,Historical,3,MACD
2023-06-01,178.73487854003906,5519.833550670661,Historical,3,MACD
2023-06-02,179.5884246826172,5546.193445691334,Historical,3,MACD
2023-06-05,178.22872924804688,5504.202243192189,Historical,3,MACD
2023-06-06,177.86154174804688,5492.862464977425,Historical,3,MACD
2023-06-07,176.4819793701172,5450.257715635044,Historical,3,MACD
2023-06-08,179.21127319335938,5534.545951586683,Historical,3,MACD
2023-06-09,179.59835815429688,5546.500219112952,Historical,3,MACD
2023-06-12,182.4070587158203,5633.240757500996,Historical,3,MACD
2023-06-13,181.9306488037109,5618.527885350839,Historical,3,MACD
2023-06-14,182.5658416748047,5638.144419905536,Historical,3,MACD
2023-06-15,184.61032104492188,5701.283667896793,Historical,3,MACD
2023-06-16,183.52853393554688,5667.875052690928,Historical,3,MACD
2023-06-20,183.61785888671875,5670.633657314816,Historical,3,MACD
2023-06-21,182.5757598876953,5638.450722093019,Historical,3,MACD
2023-06-22,185.59288024902344,5731.627847525422,Historical,3,MACD
2023-06-23,185.2752990722656,5721.820051482208,Historical,3,MACD
2023-06-26,183.87591552734372,5678.603168998995,Historical,3,MACD
2023-06-27,186.6448974609375,5764.117084934703,Historical,3,MACD
2023-06-28,187.8259429931641,5800.591078186073,Historical,3,MACD
2023-06-29,188.16339111328125,5811.012421072522,Historical,3,MACD
2023-06-30,192.51043701171875,5939.316109836279,Historical,3,MACD
2023-07-03,191.01182556152344,5939.316109836279,Historical,3,MACD
2023-07-05,189.8903045654297,5904.443568829786,Historical,3,MACD
2023-07-06,190.3666839599609,5919.256095771592,Historical,3,MACD
2023-07-07,189.2451934814453,5884.384503677779,Historical,3,MACD
2023-07-10,187.19076538085935,5820.504176486308,Historical,3,MACD
2023-07-11,186.66476440429688,5804.148717526093,Historical,3,MACD
2023-07-12,188.3420562744141,5856.3023818125785,Historical,3,MACD
2023-07-13,189.10626220703125,5880.064578700037,Historical,3,MACD
2023-07-14,189.255126953125,5884.693374755266,Historical,3,MACD
2023-07-17,192.53030395507807,5986.531632533709,Historical,3,MACD
2023-07-18,192.27224731445312,5978.5076269078345,Historical,3,MACD
2023-07-19,193.6319274902344,6020.785482472549,Historical,3,MACD
2023-07-20,191.67677307128903,5959.991968230577,Historical,3,MACD
2023-07-21,190.4957427978516,5923.26904749721,Historical,3,MACD
2023-07-24,191.29962158203125,5948.264830869251,Historical,3,MACD
2023-07-25,192.16305541992188,5975.112417337188,Historical,3,MACD
2023-07-26,193.0364532470703,6002.269823795293,Historical,3,MACD
2023-07-27,191.76608276367188,5962.76896118991,Historical,3,MACD
2023-07-28,194.35646057128903,6043.314092875424,Historical,3,MACD
2023-07-31,194.97178649902344,6062.447019251313,Historical,3,MACD
2023-08-01,194.1380920410156,6036.524148190472,Historical,3,MACD
2023-08-02,191.13088989257807,5943.01829265905,Historical,3,MACD
2023-08-03,189.73150634765625,5899.505901697071,Historical,3,MACD
2023-08-04,180.62060546875,5610.595604783211,Historical,3,MACD
2023-08-07,177.5042266845703,5610.595604783211,Historical,3,MACD
2023-08-08,178.44705200195312,5610.595604783211,Historical,3,MACD
2023-08-09,176.8491973876953,5610.595604783211,Historical,3,MACD
2023-08-10,176.63082885742188,5610.595604783211,Historical,3,MACD
2023-08-11,176.69046020507812,5610.595604783211,Historical,3,MACD
2023-08-14,178.3501434326172,5610.595604783211,Historical,3,MACD
2023-08-15,176.35255432128906,5610.595604783211,Historical,3,MACD
2023-08-16,175.47802734375,5610.595604783211,Historical,3,MACD
2023-08-17,172.9239044189453,5610.595604783211,Historical,3,MACD
2023-08-18,173.410888671875,5610.595604783211,Historical,3,MACD
2023-08-21,174.75253295898438,5610.595604783211,Historical,3,MACD
2023-08-22,176.13394165039062,5610.595604783211,Historical,3,MACD
2023-08-23,179.9998779296875,5610.595604783211,Historical,3,MACD
2023-08-24,175.28919982910156,5610.595604783211,Historical,3,MACD
2023-08-25,177.50538635253906,5610.595604783211,Historical,3,MACD
2023-08-28,179.07565307617188,5610.595604783211,Historical,3,MACD
2023-08-29,182.9813232421875,5610.595604783211,Historical,3,MACD
2023-08-30,186.48948669433597,5610.595604783211,Historical,3,MACD
2023-08-31,186.70811462402344,5610.595604783211,Historical,3,MACD
2023-09-01,188.28829956054688,5610.595604783211,Historical,3,MACD
2023-09-05,188.5268096923828,5617.702705439482,Historical,3,MACD
2023-09-06,181.77880859375,5416.6264548523495,Historical,3,MACD
2023-09-07,176.46188354492188,5252.935069619807,Historical,3,MACD
2023-09-08,177.07803344726562,5252.935069619807,Historical,3,MACD
2023-09-11,178.25074768066406,5252.935069619807,Historical,3,MACD
2023-09-12,175.20968627929688,5252.935069619807,Historical,3,MACD
2023-09-13,173.1326141357422,5252.935069619807,Historical,3,MACD
2023-09-14,174.6531524658203,5252.935069619807,Historical,3,MACD
2023-09-15,173.92764282226562,5252.935069619807,Historical,3,MACD
2023-09-18,176.8693389892578,5252.935069619807,Historical,3,MACD
2023-09-19,177.96255493164062,5252.935069619807,Historical,3,MACD
2023-09-20,174.40469360351562,5252.935069619807,Historical,3,MACD
2023-09-21,172.8543243408203,5252.935069619807,Historical,3,MACD
2023-09-22,173.7090301513672,5252.935069619807,Historical,3,MACD
2023-09-25,174.99105834960938,5252.935069619807,Historical,3,MACD
2023-09-26,170.8965301513672,5252.935069619807,Historical,3,MACD
2023-09-27,169.37599182128906,5252.935069619807,Historical,3,MACD
2023-09-28,169.63438415527344,5252.935069619807,Historical,3,MACD
2023-09-29,170.15118408203125,5252.935069619807,Historical,3,MACD
2023-10-02,172.67544555664062,5252.935069619807,Historical,3,MACD
2023-10-03,171.3337860107422,5252.935069619807,Historical,3,MACD
2023-10-04,172.5860137939453,5252.935069619807,Historical,3,MACD
2023-10-05,173.82827758789062,5252.935069619807,Historical,3,MACD
2023-10-06,176.392333984375,5252.935069619807,Historical,3,MACD
2023-10-09,177.883056640625,5252.935069619807,Historical,3,MACD
2023-10-10,177.28675842285156,5252.935069619807,Historical,3,MACD
2023-10-11,178.6880340576172,5252.935069619807,Historical,3,MACD
2023-10-12,179.59242248535156,5252.935069619807,Historical,3,MACD
2023-10-13,177.74392700195312,5252.935069619807,Historical,3,MACD
2023-10-16,177.61471557617188,5249.116434343034,Historical,3,MACD
2023-10-17,176.05442810058594,5203.004654675288,Historical,3,MACD
2023-10-18,174.75253295898438,5164.529243663292,Historical,3,MACD
2023-10-19,174.3748779296875,5148.214890154507,Historical,3,MACD
2023-10-20,171.8108367919922,5148.214890154507,Historical,3,MACD
2023-10-23,171.93008422851562,5148.214890154507,Historical,3,MACD
2023-10-24,172.36737060546875,5148.214890154507,Historical,3,MACD
2023-10-25,170.04185485839844,5148.214890154507,Historical,3,MACD
2023-10-26,165.85784912109375,5148.214890154507,Historical,3,MACD
2023-10-27,167.17965698242188,5148.214890154507,Historical,3,MACD
2023-10-30,169.23683166503906,5148.214890154507,Historical,3,MACD
2023-10-31,169.71388244628906,5148.214890154507,Historical,3,MACD
2023-11-01,172.8940887451172,5148.214890154507,Historical,3,MACD
2023-11-02,176.47183227539062,5148.214890154507,Historical,3,MACD
2023-11-03,175.55751037597656,5148.214890154507,Historical,3,MACD
2023-11-06,178.12156677246094,5148.214890154507,Historical,3,MACD
2023-11-07,180.69554138183597,5148.214890154507,Historical,3,MACD
2023-11-08,181.7589111328125,5178.511464955703,Historical,3,MACD
2023-11-09,181.28189086914065,5164.920632522536,Historical,3,MACD
2023-11-10,185.49127197265625,5284.850534000629,Historical,3,MACD
2023-11-13,183.89907836914065,5239.487185492175,Historical,3,MACD
2023-11-14,186.52621459960935,5314.33718874479,Historical,3,MACD
2023-11-15,187.09341430664065,5330.497332792059,Historical,3,MACD
2023-11-16,188.7851409912109,5378.696488349375,Historical,3,MACD
2023-11-17,188.7652282714844,5378.129153043723,Historical,3,MACD
2023-11-20,190.5166473388672,5428.029010298901,Historical,3,MACD
2023-11-21,189.71060180664065,5405.063885761698,Historical,3,MACD
2023-11-22,190.3773498535156,5424.060271597527,Historical,3,MACD
2023-11-24,189.0438690185547,5386.067934665567,Historical,3,MACD
2023-11-27,188.8647308349609,5380.964090613191,Historical,3,MACD
2023-11-28,189.4717559814453,5398.258905271762,Historical,3,MACD
2023-11-29,188.44679260253903,5369.056570289972,Historical,3,MACD
2023-11-30,189.02395629882807,5385.500599359915,Historical,3,MACD
2023-12-01,190.3076934814453,5422.07568487699,Historical,3,MACD
2023-12-04,188.5064849853516,5370.7572719878335,Historical,3,MACD
2023-12-05,192.47705078125,5483.883062455386,Historical,3,MACD
2023-12-06,191.3824157714844,5452.695706013362,Historical,3,MACD
2023-12-07,193.3229217529297,5507.9828576038935,Historical,3,MACD
2023-12-08,194.75587463378903,5548.809262625924,Historical,3,MACD
2023-12-11,192.2382049560547,5477.07808196545,Historical,3,MACD
2023-12-12,193.76077270507807,5520.457713232763,Historical,3,MACD
2023-12-13,196.9949188232422,5612.602096404253,Historical,3,MACD
2023-12-14,197.14419555664065,5616.855154868001,Historical,3,MACD
2023-12-15,196.6068115234375,5601.544492190267,Historical,3,MACD
2023-12-18,194.93499755859372,5553.912671938603,Historical,3,MACD
2023-12-19,195.9799041748047,5583.68321170544,Historical,3,MACD
2023-12-20,193.88018798828125,5523.859986107882,Historical,3,MACD
2023-12-21,193.7308807373047,5519.606058164739,Historical,3,MACD
2023-12-22,192.65618896484372,5488.986906507762,Historical,3,MACD
2023-12-26,192.1088714599609,5473.39322828675,Historical,3,MACD
2023-12-27,192.20835876464844,5476.22773111652,Historical,3,MACD
2023-12-28,192.63626098632807,5488.419136462413,Historical,3,MACD
2023-12-29,191.5913848876953,5458.649466174971,Historical,3,MACD
2024-01-02,184.7349853515625,5263.303095618007,Historical,3,MACD
2024-01-03,183.3517608642578,5223.893507271163,Historical,3,MACD
2024-01-04,181.02316284179688,5152.391637020138,Historical,3,MACD
2024-01-05,180.2967071533203,5152.391637020138,Historical,3,MACD
2024-01-08,184.6553649902344,5152.391637020138,Historical,3,MACD
2024-01-09,184.23741149902344,5152.391637020138,Historical,3,MACD
2024-01-10,185.28228759765625,5152.391637020138,Historical,3,MACD
2024-01-11,184.68521118164065,5152.391637020138,Historical,3,MACD
2024-01-12,185.0135955810547,5152.391637020138,Historical,3,MACD
2024-01-16,182.7347717285156,5152.391637020138,Historical,3,MACD
2024-01-17,181.78941345214844,5152.391637020138,Historical,3,MACD
2024-01-18,187.71041870117188,5152.391637020138,Historical,3,MACD
2024-01-19,190.62612915039065,5152.391637020138,Historical,3,MACD
2024-01-22,192.9447479248047,5152.391637020138,Historical,3,MACD
2024-01-23,194.22845458984372,5152.391637020138,Historical,3,MACD
2024-01-24,193.55177307128903,5134.440980899798,Historical,3,MACD
2024-01-25,193.2234039306641,5125.730174763877,Historical,3,MACD
2024-01-26,191.4819183349609,5079.5329487279705,Historical,3,MACD
2024-01-29,190.79530334472656,5061.318782626474,Historical,3,MACD
2024-01-30,187.12326049804688,4963.908735813481,Historical,3,MACD
2024-01-31,183.5010223388672,4862.952062019499,Historical,3,MACD
2024-02-01,185.94903564453125,4862.952062019499,Historical,3,MACD
2024-02-02,184.9439697265625,4862.952062019499,Historical,3,MACD
2024-02-05,186.76502990722656,4862.952062019499,Historical,3,MACD
2024-02-06,188.37713623046875,4862.952062019499,Historical,3,MACD
2024-02-07,188.48660278320312,4862.952062019499,Historical,3,MACD
2024-02-08,187.4019317626953,4862.952062019499,Historical,3,MACD
2024-02-09,188.16912841796875,4862.952062019499,Historical,3,MACD
2024-02-12,186.4752655029297,4862.952062019499,Historical,3,MACD
2024-02-13,184.37286376953125,4862.952062019499,Historical,3,MACD
2024-02-14,183.48606872558597,4862.952062019499,Historical,3,MACD
2024-02-15,183.19712829589844,4862.952062019499,Historical,3,MACD
2024-02-16,181.65269470214844,4862.952062019499,Historical,3,MACD
2024-02-20,180.9054107666016,4862.952062019499,Historical,3,MACD
2024-02-21,181.6626892089844,4862.952062019499,Historical,3,MACD
2024-02-22,183.70529174804688,4862.952062019499,Historical,3,MACD
2024-02-23,181.8619537353516,4862.952062019499,Historical,3,MACD
2024-02-26,180.50685119628903,4862.952062019499,Historical,3,MACD
2024-02-27,181.9715576171875,4862.952062019499,Historical,3,MACD
2024-02-28,180.76593017578125,4862.952062019499,Historical,3,MACD
2024-02-29,180.0983428955078,4862.952062019499,Historical,3,MACD
2024-03-01,179.01226806640625,4862.952062019499,Historical,3,MACD
2024-03-04,174.46871948242188,4862.952062019499,Historical,3,MACD
2024-03-05,169.50665283203125,4862.952062019499,Historical,3,MACD
2024-03-06,168.51025390625,4862.952062019499,Historical,3,MACD
2024-03-07,168.39068603515625,4862.952062019499,Historical,3,MACD
2024-03-08,170.1144561767578,4862.952062019499,Historical,3,MACD
2024-03-11,172.12718200683594,4862.952062019499,Historical,3,MACD
2024-03-12,172.60543823242188,4862.952062019499,Historical,3,MACD
2024-03-13,170.51303100585938,4862.952062019499,Historical,3,MACD
2024-03-14,172.37628173828125,4862.952062019499,Historical,3,MACD
2024-03-15,171.9976348876953,4862.952062019499,Historical,3,MACD
2024-03-18,173.09368896484375,4862.952062019499,Historical,3,MACD
2024-03-19,175.44517517089844,4862.952062019499,Historical,3,MACD
2024-03-20,178.0258331298828,4862.952062019499,Historical,3,MACD
2024-03-21,170.75213623046875,4862.952062019499,Historical,3,MACD
2024-03-22,171.65887451171875,4862.952062019499,Historical,3,MACD
2024-03-25,170.23403930664062,4862.952062019499,Historical,3,MACD
2024-03-26,169.09814453125,4862.952062019499,Historical,3,MACD
2024-03-27,172.68516540527344,4862.952062019499,Historical,3,MACD
2024-03-28,170.86175537109375,4862.952062019499,Historical,3,MACD
2024-04-01,169.41697692871094,4862.952062019499,Historical,3,MACD
2024-04-02,168.2312774658203,4862.952062019499,Historical,3,MACD
2024-04-03,169.03834533691406,4862.952062019499,Historical,3,MACD
2024-04-04,168.2113494873047,4862.952062019499,Historical,3,MACD
2024-04-05,168.96861267089844,4862.952062019499,Historical,3,MACD
2024-04-08,167.84268188476562,4862.952062019499,Historical,3,MACD
2024-04-09,169.05828857421875,4862.952062019499,Historical,3,MACD
2024-04-10,167.17510986328125,4862.952062019499,Historical,3,MACD
2024-04-11,174.40892028808594,4862.952062019499,Historical,3,MACD
2024-04-12,175.91348266601562,4862.952062019499,Historical,3,MACD
2024-04-15,172.0673828125,4862.952062019499,Historical,3,MACD
2024-04-16,168.76934814453125,4862.952062019499,Historical,3,MACD
2024-04-17,167.39430236816406,4862.952062019499,Historical,3,MACD
2024-04-18,166.437744140625,4862.952062019499,Historical,3,MACD
2024-04-19,164.40512084960938,4862.952062019499,Historical,3,MACD
2024-04-22,165.24209594726562,4862.952062019499,Historical,3,MACD
2024-04-23,166.2982635498047,4862.952062019499,Historical,3,MACD
2024-04-24,168.41064453125,4862.952062019499,Historical,3,MACD
2024-04-25,169.27749633789062,4862.952062019499,Historical,3,MACD
2024-04-26,168.6896209716797,4862.952062019499,Historical,3,MACD
2024-04-29,172.8744659423828,4862.952062019499,Historical,3,MACD
2024-04-30,169.71591186523438,4862.952062019499,Historical,3,MACD
2024-05-01,168.6896209716797,4862.952062019499,Historical,3,MACD
2024-05-02,172.4061737060547,4862.952062019499,Historical,3,MACD
2024-05-03,182.7188415527344,4862.952062019499,Historical,3,MACD
2024-05-06,181.0548858642578,4818.666882244807,Historical,3,MACD
2024-05-07,181.7423858642578,4836.964281211589,Historical,3,MACD
2024-05-08,182.08116149902344,4845.980590956361,Historical,3,MACD
2024-05-09,183.9045867919922,4894.5099583331885,Historical,3,MACD
2024-05-10,182.63743591308597,4860.785499885981,Historical,3,MACD
2024-05-13,185.86013793945312,4946.555775853245,Historical,3,MACD
2024-05-14,187.00755310058597,4977.093540193288,Historical,3,MACD
2024-05-15,189.2924041748047,5037.903477189156,Historical,3,MACD
2024-05-16,189.41212463378903,5041.089765192825,Historical,3,MACD
2024-05-17,189.44204711914065,5041.886134141997,Historical,3,MACD
2024-05-20,190.6094207763672,5072.955081850483,Historical,3,MACD
2024-05-21,191.91647338867188,5107.741500931083,Historical,3,MACD
2024-05-22,190.4697265625,5069.237204374878,Historical,3,MACD
2024-05-23,186.45880126953125,4962.488840285567,Historical,3,MACD
2024-05-24,189.5518035888672,5044.807236564939,Historical,3,MACD
2024-05-28,189.5617828369141,5045.07282824916,Historical,3,MACD
2024-05-29,189.86111450195312,5053.039360465321,Historical,3,MACD
2024-05-30,190.85885620117188,5079.593655645538,Historical,3,MACD
2024-05-31,191.81668090820312,5105.08558408887,Historical,3,MACD
2024-06-03,193.5926818847656,5152.352781810407,Historical,3,MACD
2024-06-04,193.91195678710935,5160.850091291518,Historical,3,MACD
2024-06-05,195.42852783203125,5201.212717430286,Historical,3,MACD
2024-06-06,194.0416717529297,5164.302377082901,Historical,3,MACD
2024-06-07,196.44622802734372,5228.298195978946,Historical,3,MACD
2024-06-10,192.68472290039065,5128.187999581196,Historical,3,MACD
2024-06-11,206.68310546875,5495.245785039301,Historical,3,MACD
2024-06-12,212.58978271484372,5495.245785039301,Historical,3,MACD
2024-06-13,213.75714111328125,5525.420900873764,Historical,3,MACD
2024-06-14,212.01107788085935,5480.286809781303,Historical,3,MACD
2024-06-17,216.18165588378903,5588.0923256396,Historical,3,MACD
2024-06-18,213.8070068359375,5526.709882868785,Historical,3,MACD
2024-06-20,209.2073974609375,5407.814309864226,Historical,3,MACD
2024-06-21,207.02235412597656,5351.332996307035,Historical,3,MACD
2024-06-24,207.6708831787109,5368.096861898329,Historical,3,MACD
2024-06-25,208.59878540039065,5392.082260949484,Historical,3,MACD
2024-06-26,212.7693634033203,5499.887776807781,Historical,3,MACD
2024-06-27,213.61746215820312,5521.810331356502,Historical,3,MACD
2024-06-28,210.1452789306641,5432.057663084519,Historical,3,MACD
2024-07-01,216.261474609375,5590.15556456737,Historical,3,MACD
2024-07-02,219.77354431152344,5680.939260665234,Historical,3,MACD
2024-07-03,221.0506591796875,5713.951477934882,Historical,3,MACD
2024-07-05,225.8298492431641,5837.489042707921,Historical,3,MACD
2024-07-08,227.30653381347656,5875.659948934995,Historical,3,MACD
2024-07-09,228.16458129882807,5897.839668802183,Historical,3,MACD
2024-07-10,232.45489501953125,6008.740240264802,Historical,3,MACD
2024-07-11,227.05709838867188,5869.212277982548,Historical,3,MACD
2024-07-12,230.0203857421875,5945.810466904493,Historical,3,MACD
2024-07-15,233.87168884277344,6039.317664024661,Historical,3,MACD
2024-07-16,234.29074096679688,6039.317664024661,Historical,3,MACD
2024-07-17,228.3641357421875,5886.547428747815,Historical,3,MACD
2024-07-18,223.6747283935547,5765.668470759378,Historical,3,MACD
2024-07-19,223.80442810058597,5769.011743005051,Historical,3,MACD
2024-07-22,223.45523071289065,5760.010474141258,Historical,3,MACD
2024-07-23,224.5028533935547,5787.015067384931,Historical,3,MACD
2024-07-24,218.0474395751953,5614.99310745208,Historical,3,MACD
2024-07-25,216.99981689453125,5614.99310745208,Historical,3,MACD
2024-07-26,217.46875,5627.12701702281,Historical,3,MACD
2024-07-29,217.7481231689453,5634.355955924621,Historical,3,MACD
2024-07-30,218.30685424804688,5648.813438898441,Historical,3,MACD
2024-07-31,221.5794677734375,5733.494166520225,Historical,3,MACD
2024-08-01,217.8678436279297,5637.453790575538,Historical,3,MACD
2024-08-02,219.36447143554688,5676.179882350426,Historical,3,MACD
2024-08-05,208.79833984375,5402.775245842337,Historical,3,MACD
2024-08-06,206.762939453125,5344.758000370239,Historical,3,MACD
2024-08-07,209.34710693359372,5344.758000370239,Historical,3,MACD
2024-08-08,212.8292236328125,5344.758000370239,Historical,3,MACD
2024-08-09,215.7526397705078,5344.758000370239,Historical,3,MACD
2024-08-12,217.2909393310547,5344.758000370239,Historical,3,MACD
2024-08-13,221.02682495117188,5344.758000370239,Historical,3,MACD
2024-08-14,221.4763336181641,5344.758000370239,Historical,3,MACD
2024-08-15,224.47303771972656,5344.758000370239,Historical,3,MACD
2024-08-16,225.80157470703125,5376.390791389668,Historical,3,MACD
2024-08-19,225.64175415039065,5372.585424796843,Historical,3,MACD
2024-08-20,226.2610626220703,5387.331311172916,Historical,3,MACD
2024-08-21,226.15118408203125,5384.715076225911,Historical,3,MACD
2024-08-22,224.2832489013672,5340.239082126821,Historical,3,MACD
2024-08-23,226.5906982421875,5395.180016013932,Historical,3,MACD
2024-08-26,226.93032836914065,5403.266692510313,Historical,3,MACD
2024-08-27,227.7793884277344,5423.483020435763,Historical,3,MACD
2024-08-28,226.2410888671875,5386.8557311776885,Historical,3,MACD
2024-08-29,229.53746032714844,5465.343142903352,Historical,3,MACD
2024-08-30,228.7483367919922,5446.553918279087,Historical,3,MACD
2024-09-03,222.52517700195312,5298.378959659232,Historical,3,MACD
2024-09-04,220.6072998046875,5252.713833914323,Historical,3,MACD
2024-09-05,222.13560485839844,5289.103151517031,Historical,3,MACD
2024-09-06,220.57733154296875,5252.000282263731,Historical,3,MACD
2024-09-09,220.66722106933597,5254.140573900004,Historical,3,MACD
2024-09-10,219.86810302734372,5235.113377620374,Historical,3,MACD
2024-09-11,222.4152984619141,5295.762724712227,Historical,3,MACD
2024-09-12,222.52517700195312,5298.378959659232,Historical,3,MACD
2024-09-13,222.25547790527344,5291.957358119402,Historical,3,MACD
2024-09-16,216.082275390625,5139.826922566411,Historical,3,MACD
2024-09-17,216.5517425537109,5139.826922566411,Historical,3,MACD
2024-09-18,220.4474639892578,5139.826922566411,Historical,3,MACD
2024-09-19,228.61846923828125,5139.826922566411,Historical,3,MACD
2024-09-20,227.9492034912109,5124.780412472083,Historical,3,MACD
2024-09-23,226.2211151123047,5085.929329250023,Historical,3,MACD
2024-09-24,227.1201171875,5106.140798099969,Historical,3,MACD
2024-09-25,226.1212158203125,5083.683381789008,Historical,3,MACD
2024-09-26,227.26995849609372,5109.509547766559,Historical,3,MACD
2024-09-27,227.53965759277344,5115.5729541165565,Historical,3,MACD
2024-09-30,232.7439422607422,5232.576285204587,Historical,3,MACD
2024-10-01,225.9614105224609,5080.090620561086,Historical,3,MACD
2024-10-02,226.53077697753903,5092.8911831944,Historical,3,MACD
2024-10-03,225.42198181152344,5067.963121761363,Historical,3,MACD
2024-10-04,226.55075073242188,5093.340235466657,Historical,3,MACD
2024-10-07,221.4463653564453,4978.58285183964,Historical,3,MACD
2024-10-08,225.5218811035156,5070.209069222377,Historical,3,MACD
2024-10-09,229.2877349853516,5154.873432660738,Historical,3,MACD
2024-10-10,228.7882843017578,5143.644724505258,Historical,3,MACD
2024-10-11,227.2999267578125,5110.183297699878,Historical,3,MACD
2024-10-14,231.0458068847656,5194.398608865981,Historical,3,MACD
2024-10-15,233.59300231933597,5251.664951848959,Historical,3,MACD
2024-10-16,231.5252685546875,5205.17792169934,Historical,3,MACD
2024-10-17,231.89486694335935,5213.487275510352,Historical,3,MACD
2024-10-18,234.74172973632807,5277.490774776646,Historical,3,MACD
2024-10-21,236.22010803222656,5310.727846970829,Historical,3,MACD
2024-10-22,235.60079956054688,5296.804482131941,Historical,3,MACD
2024-10-23,230.5063934326172,5182.271453116122,Historical,3,MACD
2024-10-24,230.31661987304688,5178.004941954881,Historical,3,MACD
2024-10-25,231.1556854248047,5196.868910938192,Historical,3,MACD
2024-10-28,233.14349365234372,5241.559045899054,Historical,3,MACD
2024-10-29,233.41319274902344,5247.622452249051,Historical,3,MACD
2024-10-30,229.8471221923828,5167.449640682855,Historical,3,MACD
2024-10-31,225.66172790527344,5073.353121227907,Historical,3,MACD
2024-11-01,222.6650238037109,5005.980872295024,Historical,3,MACD
2024-11-04,221.76600646972656,4980.783291334818,Historical,3,MACD
2024-11-05,223.2044219970703,4980.783291334818,Historical,3,MACD
2024-11-06,222.4752349853516,4980.783291334818,Historical,3,MACD
2024-11-07,227.22999572753903,4980.783291334818,Historical,3,MACD
2024-11-08,226.9600067138672,4980.783291334818,Historical,3,MACD
2024-11-11,224.22999572753903,4980.783291334818,Historical,3,MACD
2024-11-12,224.22999572753903,4980.783291334818,Historical,3,MACD
2024-11-13,225.1199951171875,4980.783291334818,Historical,3,MACD
2024-11-14,228.22000122070312,4980.783291334818,Historical,3,MACD
2024-11-15,225.0,4980.783291334818,Historical,3,MACD
2024-11-18,228.0200042724609,4980.783291334818,Historical,3,MACD
2024-11-19,228.27999877929688,4980.783291334818,Historical,3,MACD
2024-11-20,229.0,4980.783291334818,Historical,3,MACD
2024-11-21,228.5200042724609,4980.783291334818,Historical,3,MACD
2024-11-22,229.8699951171875,4980.783291334818,Historical,3,MACD
2024-11-25,232.8699951171875,5045.786772395437,Historical,3,MACD
2024-11-26,235.05999755859372,5093.239366469656,Historical,3,MACD
2024-11-27,234.92999267578125,5090.422443157093,Historical,3,MACD
2024-11-29,237.3300018310547,5142.425426380468,Historical,3,MACD
2024-12-02,239.58999633789065,5191.394596421205,Historical,3,MACD
2024-12-03,242.6499938964844,5257.698094203067,Historical,3,MACD
2024-12-04,243.00999450683597,5265.4985251553335,Historical,3,MACD
2024-12-05,243.0399932861328,5266.148533515955,Historical,3,MACD
2024-12-06,242.83999633789065,5261.815034236874,Historical,3,MACD
2024-12-09,246.75,5346.536317235833,Historical,3,MACD
2024-12-10,247.7700042724609,5368.637593371387,Historical,3,MACD
2024-12-11,246.4900054931641,5340.902801235508,Historical,3,MACD
2024-12-12,247.9600067138672,5372.754533405195,Historical,3,MACD
2024-12-13,248.1300048828125,5376.438024323654,Historical,3,MACD
2024-12-16,251.0399932861328,5439.491149677603,Historical,3,MACD
2024-12-17,253.47999572753903,5486.868339806368,Historical,3,MACD
2024-12-18,248.0500030517578,5486.868339806368,Historical,3,MACD
2024-12-19,249.7899932861328,5525.3569397302,Historical,3,MACD
2024-12-20,254.4900054931641,5629.32125280494,Historical,3,MACD
2024-12-23,255.2700042724609,5646.574832948289,Historical,3,MACD
2024-12-24,258.20001220703125,5711.386635301788,Historical,3,MACD
2024-12-26,259.0199890136719,5729.524529776207,Historical,3,MACD
2024-12-27,255.58999633789065,5653.653060366933,Historical,3,MACD
2024-12-30,252.1999969482422,5578.66624281328,Historical,3,MACD
2024-12-31,250.4199981689453,5539.292653509272,Historical,3,MACD
2025-01-02,243.8500061035156,5393.96436883651,Historical,3,MACD
2025-01-03,243.3600006103516,5383.125442838948,Historical,3,MACD
2025-01-06,245.0,5419.402244361447,Historical,3,MACD
2025-01-07,242.2100067138672,5357.687567314012,Historical,3,MACD
2025-01-08,242.6999969482422,5368.526155787021,Historical,3,MACD
2025-01-10,236.8500061035156,5239.124304711898,Historical,3,MACD
2025-01-13,234.3999938964844,5179.745082236392,Historical,3,MACD
2025-01-14,233.27999877929688,5179.745082236392,Historical,3,MACD
2025-01-15,237.8699951171875,5179.745082236392,Historical,3,MACD
2025-01-16,228.25999450683597,5179.745082236392,Historical,3,MACD
2025-01-17,229.97999572753903,5179.745082236392,Historical,3,MACD
2025-01-21,222.63999938964844,5179.745082236392,Historical,3,MACD
2025-01-22,223.8300018310547,5179.745082236392,Historical,3,MACD
2025-01-23,223.66000366210935,5179.745082236392,Historical,3,MACD
2025-01-24,222.77999877929688,5179.745082236392,Historical,3,MACD
2025-01-27,229.8600006103516,5179.745082236392,Historical,3,MACD
2025-01-28,238.25999450683597,5179.745082236392,Historical,3,MACD
2025-01-29,239.3600006103516,5179.745082236392,Historical,3,MACD
2025-01-30,237.58999633789065,5179.745082236392,Historical,3,MACD
2025-01-31,236.0,5179.745082236392,Historical,3,MACD
2025-02-01,233.85873413085935,5179.745082236392,Historical,3,MACD
